iter	Passed	Remaining
4172	143777	200764
4173	143806	200723
4174	143838	200684
4175	143868	200644
4176	143900	200606
4177	143934	200571
4178	143965	200532
4179	143997	200493
4180	144029	200456
4181	144064	200422
4182	144098	200387
4183	144132	200352
4184	144166	200317
4185	144198	200279
4186	144233	200245
4187	144264	200207
4188	144296	200168
4189	144330	200133
4190	144361	200094
4191	144392	200055
4192	144425	200018
4193	144461	199986
4194	144499	199956
4195	144540	199931
4196	144572	199893
4197	144606	199858
4198	144638	199820
4199	144679	199794
4200	144717	199765
4201	144756	199737
4202	144798	199714
4203	144837	199684
4204	144879	199662
4205	144916	199630
4206	144955	199602
4207	144992	199571
4208	145025	199534
4209	145058	199498
4210	145091	199462
4211	145128	199430
4212	145162	199395
4213	145197	199362
4214	145229	199325
4215	145260	199285
4216	145293	199249
4217	145329	199216
4218	145363	199181
4219	145399	199148
4220	145429	199108
4221	145459	199067
4222	145497	199037
4223	145532	199005
4224	145571	198975
4225	145612	198951
4226	145651	198922
4227	145694	198899
4228	145736	198875
4229	145776	198848
4230	145808	198811
4231	145839	198771
4232	145873	198736
4233	145910	198706
4234	145942	198667
4235	145975	198630
4236	146005	198591
4237	146042	198559
4238	146072	198519
4239	146107	198485
4240	146141	198450
4241	146172	198411
4242	146203	198372
4243	146237	198337
4244	146269	198299
4245	146301	198261
4246	146333	198223
4247	146363	198183
4248	146395	198145
4249	146432	198114
4250	146469	198083
4251	146506	198052
4252	146542	198019
4253	146575	197984
4254	146609	197948
4255	146640	197909
4256	146669	197868
4257	146705	197835
4258	146737	197797
4259	146762	197750
4260	146793	197711
4261	146824	197672
4262	146852	197629
4263	146891	197600
4264	146925	197566
4265	146963	197536
4266	147004	197510
4267	147042	197480
4268	147080	197451
4269	147111	197411
4270	147143	197374
4271	147179	197341
4272	147214	197307
4273	147246	197270
4274	147288	197245
4275	147330	197221
4276	147367	197190
4277	147409	197166
4278	147448	197137
4279	147486	197108
4280	147520	197072
4281	147558	197043
4282	147602	197021
4283	147647	197001
4284	147686	196972
4285	147723	196942
4286	147753	196900
4287	147785	196864
4288	147824	196835
4289	147864	196808
4290	147899	196774
4291	147934	196739
4292	147972	196710
4293	148011	196682
4294	148048	196651
4295	148081	196614
4296	148112	196575
4297	148146	196540
4298	148180	196505
4299	148211	196466
4300	148237	196421
4301	148274	196389
4302	148304	196349
4303	148336	196310
4304	148366	196271
4305	148399	196234
4306	148431	196197
4307	148465	196162
4308	148493	196119
4309	148530	196088
4310	148559	196045
4311	148593	196010
4312	148632	195982
4313	148664	195944
4314	148701	195913
4315	148731	195873
4316	148771	195846
4317	148804	195809
4318	148838	195775
4319	148870	195737
4320	148902	195699
4321	148936	195664
4322	148968	195626
4323	149001	195589
4324	149031	195549
4325	149061	195510
4326	149091	195468
4327	149120	195427
4328	149151	195388
4329	149181	195348
4330	149212	195309
4331	149248	195277
4332	149282	195241
4333	149314	195204
4334	149347	195167
4335	149394	195149
4336	149428	195115
4337	149462	195079
4338	149497	195045
4339	149532	195011
4340	149568	194979
4341	149604	194947
4342	149637	194910
4343	149670	194875
4344	149703	194838
4345	149739	194805
4346	149773	194771
4347	149811	194741
4348	149849	194711
4349	149884	194677
4350	149915	194638
4351	149949	194603
4352	149985	194571
4353	150021	194538
4354	150054	194501
4355	150090	194469
4356	150124	194434
4357	150150	194388
4358	150185	194355
4359	150224	194326
4360	150257	194290
4361	150287	194250
4362	150319	194212
4363	150362	194189
4364	150395	194152
4365	150427	194115
4366	150455	194072
4367	150491	194040
4368	150530	194011
4369	150561	193973
4370	150595	193937
4371	150628	193902
4372	150660	193864
4373	150693	193827
4374	150727	193791
4375	150758	193753
4376	150790	193715
4377	150821	193676
4378	150856	193643
4379	150889	193606
4380	150923	193571
4381	150951	193529
4382	150982	193491
4383	151013	193452
4384	151043	193411
4385	151071	193368
4386	151102	193330
4387	151132	193289
4388	151163	193251
4389	151200	193219
4390	151234	193184
4391	151268	193149
4392	151300	193112
4393	151332	193074
4394	151357	193027
4395	151387	192987
4396	151421	192952
4397	151454	192916
4398	151489	192882
4399	151522	192846
4400	151560	192816
4401	151592	192779
4402	151626	192744
4403	151663	192712
4404	151695	192675
4405	151727	192638
4406	151759	192600
4407	151787	192558
4408	151821	192523
4409	151850	192482
4410	151884	192446
4411	151914	192407
4412	151945	192368
4413	151979	192332
4414	152012	192296
4415	152046	192261
4416	152077	192223
4417	152111	192187
4418	152143	192150
4419	152179	192117
4420	152212	192082
4421	152244	192043
4422	152281	192012
4423	152316	191979
4424	152350	191944
4425	152382	191907
4426	152415	191870
4427	152453	191840
4428	152488	191806
4429	152523	191773
4430	152554	191735
4431	152587	191697
4432	152618	191659
4433	152651	191623
4434	152684	191587
4435	152723	191558
4436	152758	191524
4437	152792	191489
4438	152824	191451
4439	152857	191416
4440	152894	191384
4441	152932	191354
4442	152970	191325
4443	153007	191294
4444	153037	191254
4445	153068	191215
4446	153103	191180
4447	153134	191143
4448	153169	191108
4449	153196	191065
4450	153233	191033
4451	153263	190994
4452	153292	190952
4453	153322	190913
4454	153359	190881
4455	153388	190841
4456	153422	190806
4457	153454	190767
4458	153485	190729
4459	153510	190683
4460	153542	190646
4461	153572	190606
4462	153605	190570
4463	153642	190538
4464	153674	190501
4465	153706	190463
4466	153740	190428
4467	153774	190394
4468	153812	190363
4469	153846	190329
4470	153879	190293
4471	153911	190256
4472	153944	190219
4473	153981	190188
4474	154015	190153
4475	154047	190115
4476	154077	190076
4477	154106	190034
4478	154137	189995
4479	154171	189961
4480	154203	189923
4481	154240	189893
4482	154277	189861
4483	154313	189829
4484	154350	189797
4485	154378	189755
4486	154409	189716
4487	154439	189677
4488	154473	189642
4489	154504	189604
4490	154540	189571
4491	154573	189535
4492	154604	189496
4493	154637	189460
4494	154671	189425
4495	154706	189391
4496	154737	189352
4497	154768	189314
4498	154801	189278
4499	154829	189236
4500	154865	189203
4501	154894	189162
4502	154930	189130
4503	154964	189094
4504	155003	189066
4505	155034	189028
4506	155067	188991
4507	155101	188957
4508	155134	188920
4509	155169	188887
4510	155202	188850
4511	155235	188815
4512	155266	188776
4513	155300	188741
4514	155332	188703
4515	155371	188675
4516	155402	188636
4517	155436	188601
4518	155466	188561
4519	155496	188521
4520	155527	188484
4521	155560	188448
4522	155596	188415
4523	155633	188383
4524	155664	188345
4525	155700	188312
4526	155732	188276
4527	155769	188244
4528	155805	188212
4529	155837	188174
4530	155871	188139
4531	155902	188101
4532	155936	188065
4533	155967	188028
4534	156007	188000
4535	156042	187966
4536	156081	187938
4537	156122	187910
4538	156163	187884
4539	156199	187852
4540	156238	187823
4541	156278	187795
4542	156316	187765
4543	156351	187732
4544	156390	187702
4545	156425	187669
4546	156457	187631
4547	156490	187596
4548	156522	187558
4549	156551	187517
4550	156585	187483
4551	156619	187447
4552	156657	187417
4553	156689	187380
4554	156731	187355
4555	156776	187333
4556	156821	187311
4557	156850	187271
4558	156887	187239
4559	156922	187206
4560	156956	187170
4561	156988	187133
4562	157018	187094
4563	157050	187056
4564	157084	187021
4565	157118	186986
4566	157150	186949
4567	157181	186911
4568	157211	186871
4569	157246	186838
4570	157280	186803
4571	157313	186766
4572	157346	186730
4573	157377	186691
4574	157417	186664
4575	157454	186633
4576	157492	186602
4577	157527	186569
4578	157561	186534
4579	157593	186497
4580	157630	186465
4581	157665	186432
4582	157699	186396
4583	157729	186357
4584	157761	186319
4585	157791	186281
4586	157821	186241
4587	157852	186203
4588	157885	186166
4589	157917	186129
4590	157948	186090
4591	157982	186056
4592	158013	186017
4593	158045	185980
4594	158077	185943
4595	158113	185910
4596	158158	185888
4597	158189	185850
4598	158226	185818
4599	158267	185791
4600	158305	185761
4601	158347	185736
4602	158380	185700
4603	158415	185666
4604	158445	185627
4605	158476	185588
4606	158507	185550
4607	158535	185509
4608	158566	185469
4609	158596	185430
4610	158631	185397
4611	158665	185361
4612	158700	185328
4613	158736	185295
4614	158767	185257
4615	158804	185225
4616	158839	185192
4617	158873	185157
4618	158907	185122
4619	158939	185085
4620	158972	185048
4621	159005	185013
4622	159036	184974
4623	159068	184938
4624	159098	184898
4625	159129	184860
4626	159161	184822
4627	159191	184783
4628	159227	184750
4629	159261	184715
4630	159296	184682
4631	159332	184649
4632	159368	184616
4633	159402	184582
4634	159435	184546
4635	159470	184512
4636	159502	184474
4637	159533	184436
4638	159571	184406
4639	159603	184369
4640	159640	184338
4641	159673	184302
4642	159704	184263
4643	159737	184227
4644	159767	184188
4645	159800	184152
4646	159837	184121
4647	159870	184085
4648	159901	184046
4649	159936	184012
4650	159962	183969
4651	159994	183931
4652	160027	183895
4653	160059	183858
4654	160093	183824
4655	160126	183787
4656	160161	183753
4657	160197	183721
4658	160228	183683
4659	160260	183646
4660	160294	183610
4661	160325	183572
4662	160355	183533
4663	160393	183503
4664	160427	183468
4665	160463	183435
4666	160495	183398
4667	160528	183362
4668	160564	183329
4669	160600	183297
4670	160633	183261
4671	160664	183223
4672	160694	183183
4673	160728	183149
4674	160756	183108
4675	160790	183073
4676	160823	183036
4677	160859	183004
4678	160893	182970
4679	160924	182931
4680	160955	182893
4681	160989	182858
4682	161024	182824
4683	161052	182782
4684	161082	182743
4685	161117	182709
4686	161148	182671
4687	161183	182637
4688	161214	182599
4689	161247	182563
4690	161278	182526
4691	161313	182491
4692	161342	182451
4693	161376	182416
4694	161408	182379
4695	161439	182340
4696	161469	182301
4697	161499	182262
4698	161532	182226
4699	161564	182189
4700	161596	182152
4701	161630	182117
4702	161664	182083
4703	161699	182048
4704	161733	182014
4705	161763	181974
4706	161794	181937
4707	161825	181898
4708	161858	181863
4709	161887	181822
4710	161920	181786
4711	161955	181752
4712	161991	181720
4713	162023	181683
4714	162056	181647
4715	162086	181608
4716	162118	181571
4717	162152	181536
4718	162184	181500
4719	162215	181461
4720	162246	181422
4721	162275	181383
4722	162305	181344
4723	162339	181308
4724	162370	181271
4725	162402	181234
4726	162434	181196
4727	162467	181160
4728	162499	181123
4729	162533	181089
4730	162568	181055
4731	162604	181022
4732	162638	180988
4733	162667	180947
4734	162704	180916
4735	162739	180883
4736	162773	180848
4737	162812	180818
4738	162847	180784
4739	162879	180748
4740	162910	180709
4741	162942	180673
4742	162978	180640
4743	163011	180605
4744	163045	180569
4745	163076	180531
4746	163109	180496
4747	163143	180461
4748	163172	180420
4749	163204	180383
4750	163237	180348
4751	163268	180309
4752	163301	180274
4753	163339	180243
4754	163383	180219
4755	163419	180186
4756	163456	180155
4757	163487	180117
4758	163519	180080
4759	163544	180036
4760	163575	179998
4761	163605	179958
4762	163639	179924
4763	163670	179886
4764	163696	179843
4765	163728	179805
4766	163757	179765
4767	163790	179730
4768	163821	179691
4769	163851	179652
4770	163885	179617
4771	163918	179582
4772	163952	179546
4773	163990	179516
4774	164024	179482
4775	164060	179449
4776	164095	179415
4777	164128	179380
4778	164161	179344
4779	164194	179309
4780	164227	179272
4781	164260	179237
4782	164295	179203
4783	164323	179162
4784	164360	179130
4785	164399	179101
4786	164436	179069
4787	164473	179038
4788	164508	179004
4789	164540	178967
4790	164573	178932
4791	164609	178899
4792	164651	178873
4793	164693	178847
4794	164735	178821
4795	164773	178791
4796	164810	178759
4797	164846	178726
4798	164884	178696
4799	164926	178670
4800	164969	178645
4801	165001	178608
4802	165042	178581
4803	165074	178544
4804	165109	178510
4805	165141	178474
4806	165177	178441
4807	165209	178404
4808	165243	178369
4809	165280	178337
4810	165314	178303
4811	165354	178274
4812	165395	178247
4813	165433	178217
4814	165478	178194
4815	165521	178168
4816	165558	178138
4817	165591	178101
4818	165622	178063
4819	165654	178027
4820	165690	177994
4821	165723	177958
4822	165759	177925
4823	165793	177890
4824	165827	177856
4825	165859	177819
4826	165895	177786
4827	165931	177754
4828	165968	177722
4829	166005	177690
4830	166037	177654
4831	166070	177618
4832	166103	177582
4833	166131	177541
4834	166167	177508
4835	166204	177477
4836	166239	177443
4837	166277	177413
4838	166314	177381
4839	166346	177344
4840	166379	177308
4841	166411	177271
4842	166444	177235
4843	166475	177198
4844	166507	177161
4845	166539	177123
4846	166570	177086
4847	166604	177051
4848	166639	177017
4849	166670	176980
4850	166705	176946
4851	166739	176911
4852	166769	176872
4853	166797	176831
4854	166828	176793
4855	166852	176748
4856	166886	176713
4857	166918	176676
4858	166948	176637
4859	166984	176605
4860	167018	176570
4861	167051	176534
4862	167085	176499
4863	167115	176461
4864	167155	176432
4865	167196	176404
4866	167229	176369
4867	167261	176332
4868	167298	176301
4869	167333	176267
4870	167364	176229
4871	167397	176192
4872	167436	176163
4873	167475	176134
4874	167509	176099
4875	167542	176063
4876	167572	176024
4877	167601	175985
4878	167632	175947
4879	167666	175912
4880	167701	175879
4881	167739	175847
4882	167769	175809
4883	167804	175775
4884	167837	175740
4885	167869	175703
4886	167901	175665
4887	167933	175629
4888	167961	175588
4889	167991	175549
4890	168025	175514
4891	168058	175479
4892	168090	175442
4893	168125	175408
4894	168161	175376
4895	168193	175338
4896	168224	175300
4897	168257	175265
4898	168288	175227
4899	168324	175194
4900	168357	175159
4901	168388	175121
4902	168418	175082
4903	168454	175050
4904	168485	175011
4905	168518	174975
4906	168545	174933
4907	168579	174899
4908	168610	174861
4909	168645	174827
4910	168678	174792
4911	168719	174765
4912	168754	174731
4913	168786	174694
4914	168820	174659
4915	168858	174628
4916	168888	174590
4917	168921	174554
4918	168954	174518
4919	168987	174483
4920	169022	174449
4921	169057	174415
4922	169089	174379
4923	169124	174345
4924	169156	174308
4925	169189	174272
4926	169227	174242
4927	169261	174207
4928	169292	174169
4929	169326	174134
4930	169356	174096
4931	169387	174058
4932	169416	174018
4933	169449	173982
4934	169481	173946
4935	169515	173910
4936	169548	173876
4937	169579	173837
4938	169609	173799
4939	169644	173765
4940	169681	173733
4941	169713	173697
4942	169751	173666
4943	169781	173627
4944	169816	173593
4945	169852	173561
4946	169888	173528
4947	169921	173493
4948	169957	173460
4949	169993	173428
4950	170032	173397
4951	170067	173364
4952	170104	173333
4953	170137	173297
4954	170171	173262
4955	170202	173224
4956	170235	173189
4957	170272	173156
4958	170303	173119
4959	170341	173089
4960	170375	173054
4961	170408	173018
4962	170438	172980
4963	170479	172952
4964	170515	172919
4965	170555	172890
4966	170587	172854
4967	170616	172814
4968	170647	172776
4969	170678	172738
4970	170712	172703
4971	170740	172663
4972	170771	172625
4973	170804	172589
4974	170834	172551
4975	170866	172514
4976	170899	172478
4977	170929	172440
4978	170958	172400
4979	170992	172365
4980	171021	172326
4981	171058	172294
4982	171091	172259
4983	171123	172222
4984	171157	172187
4985	171191	172152
4986	171223	172115
4987	171254	172078
4988	171286	172041
4989	171317	172004
4990	171348	171966
4991	171379	171929
4992	171422	171903
4993	171458	171870
4994	171497	171841
4995	171530	171805
4996	171564	171770
4997	171598	171735
4998	171634	171702
