iter	RMSE
7883	3.334232692
7884	3.334223629
7885	3.334219613
7886	3.334216745
7887	3.334213992
7888	3.334208255
7889	3.334202978
7890	3.334198503
7891	3.33419334
7892	3.334189095
7893	3.334182556
7894	3.334174525
7895	3.33417005
7896	3.334166149
7897	3.334161216
7898	3.334156283
7899	3.334152038
7900	3.334146072
7901	3.33413827
7902	3.334131616
7903	3.334127944
7904	3.334123928
7905	3.334119798
7906	3.334115209
7907	3.334111996
7908	3.334106833
7909	3.334099146
7910	3.334094442
7911	3.334090427
7912	3.334084231
7913	3.334077347
7914	3.334074823
7915	3.334067824
7916	3.334061514
7917	3.334056695
7918	3.334053712
7919	3.334051073
7920	3.334046943
7921	3.334042812
7922	3.334036731
7923	3.334034666
7924	3.33403088
7925	3.334024455
7926	3.334019292
7927	3.334011948
7928	3.334006556
7929	3.334002425
7930	3.333995656
7931	3.333990378
7932	3.333984756
7933	3.333976724
7934	3.333972364
7935	3.333967087
7936	3.333962497
7937	3.333958711
7938	3.333953892
7939	3.333949417
7940	3.33394586
7941	3.333937943
7942	3.33393037
7943	3.333926355
7944	3.333923371
7945	3.333919241
7946	3.333914422
7947	3.333910291
7948	3.333906161
7949	3.333902948
7950	3.333897555
7951	3.333891589
7952	3.333884819
7953	3.333879656
7954	3.333875181
7955	3.333871509
7956	3.333866575
7957	3.333864625
7958	3.333857281
7959	3.333854528
7960	3.333849823
7961	3.333842594
7962	3.333837431
7963	3.333828596
7964	3.333824236
7965	3.333819761
7966	3.333814368
7967	3.333811385
7968	3.333806107
7969	3.333802779
7970	3.333796468
7971	3.333792337
7972	3.333787059
7973	3.333782699
7974	3.333776159
7975	3.333770307
7976	3.33376675
7977	3.333762275
7978	3.33375757
7979	3.333752866
7980	3.333748276
7981	3.333742653
7982	3.333739326
7983	3.333735769
7984	3.333733015
7985	3.333728654
7986	3.33372372
7987	3.333719016
7988	3.333715573
7989	3.33371259
7990	3.333705131
7991	3.333698247
7992	3.333689526
7993	3.333687346
7994	3.333681838
7995	3.333677019
7996	3.333669331
7997	3.33366497
7998	3.333660839
7999	3.333656708
8000	3.333652807
8001	3.333646496
8002	3.333642021
8003	3.333636627
8004	3.33363066
8005	3.333625726
8006	3.333622743
8007	3.333616661
8008	3.333611268
8009	3.333606793
8010	3.333602776
8011	3.333599793
8012	3.333597842
8013	3.333593482
8014	3.333590039
8015	3.333585105
8016	3.333580974
8017	3.333575695
8018	3.33357145
8019	3.333566974
8020	3.333563991
8021	3.333560892
8022	3.333555499
8023	3.333551024
8024	3.333547008
8025	3.333540696
8026	3.333537483
8027	3.333533926
8028	3.33352991
8029	3.333524287
8030	3.333517631
8031	3.333514074
8032	3.333509598
8033	3.333503172
8034	3.333499844
8035	3.333495943
8036	3.333491467
8037	3.33348768
8038	3.333483435
8039	3.333479074
8040	3.333472648
8041	3.333463926
8042	3.333459451
8043	3.333455549
8044	3.3334505
8045	3.33344568
8046	3.333442812
8047	3.333437533
8048	3.33343168
8049	3.333428926
8050	3.333425024
8051	3.333421926
8052	3.333418139
8053	3.333413434
8054	3.333407811
8055	3.333400811
8056	3.333397598
8057	3.333391171
8058	3.333386811
8059	3.333382565
8060	3.333380155
8061	3.333372925
8062	3.333367187
8063	3.333361793
8064	3.333356515
8065	3.333348137
8066	3.333346186
8067	3.333340219
8068	3.333334596
8069	3.333330579
8070	3.33332771
8071	3.333324153
8072	3.333318988
8073	3.333315201
8074	3.333311185
8075	3.333307053
8076	3.333300283
8077	3.33329179
8078	3.333285249
8079	3.333280888
8080	3.333272281
8081	3.333267691
8082	3.33326333
8083	3.333259657
8084	3.333254378
8085	3.333249214
8086	3.333244738
8087	3.333239804
8088	3.333233606
8089	3.33322695
8090	3.333220523
8091	3.333216851
8092	3.333213179
8093	3.333209965
8094	3.333206752
8095	3.333201473
8096	3.333197341
8097	3.333192751
8098	3.333188849
8099	3.333183799
8100	3.333174848
8101	3.333172552
8102	3.333167962
8103	3.333165896
8104	3.333160731
8105	3.333155338
8106	3.333151665
8107	3.333148337
8108	3.333146615
8109	3.333140533
8110	3.333137778
8111	3.333133647
8112	3.333128712
8113	3.3331224
8114	3.333117006
8115	3.33311253
8116	3.333104726
8117	3.333099906
8118	3.333096692
8119	3.333092216
8120	3.333086478
8121	3.333081887
8122	3.3330781
8123	3.333075001
8124	3.333070984
8125	3.333065131
8126	3.333060655
8127	3.333054802
8128	3.333051359
8129	3.33304562
8130	3.333040456
8131	3.333034717
8132	3.333030356
8133	3.333025536
8134	3.333023011
8135	3.333019338
8136	3.333016354
8137	3.333012337
8138	3.333007173
8139	3.333003844
8140	3.33299822
8141	3.332991449
8142	3.332986514
8143	3.332979972
8144	3.332976299
8145	3.332972282
8146	3.332965052
8147	3.332958624
8148	3.33295564
8149	3.332952656
8150	3.332948295
8151	3.332944163
8152	3.332937965
8153	3.332933834
8154	3.332929472
8155	3.332923734
8156	3.332916044
8157	3.332912715
8158	3.332908239
8159	3.332902386
8160	3.332896418
8161	3.332888498
8162	3.332883907
8163	3.332879546
8164	3.332873004
8165	3.332869905
8166	3.332867035
8167	3.332863707
8168	3.332857394
8169	3.332850622
8170	3.332846835
8171	3.332842818
8172	3.3328388
8173	3.33283398
8174	3.33283134
8175	3.332825027
8176	3.332820092
8177	3.332816304
8178	3.332812172
8179	3.332807696
8180	3.332806434
8181	3.332802761
8182	3.332796104
8183	3.332792201
8184	3.332786692
8185	3.332783478
8186	3.332777395
8187	3.33277223
8188	3.33276672
8189	3.332761555
8190	3.332758342
8191	3.332755243
8192	3.332752029
8193	3.332747667
8194	3.332739977
8195	3.332732975
8196	3.332726433
8197	3.332720924
8198	3.332714611
8199	3.332710823
8200	3.332703247
8201	3.332695901
8202	3.332688441
8203	3.332683161
8204	3.332678799
8205	3.332674667
8206	3.332670879
8207	3.332666058
8208	3.332658138
8209	3.332652629
8210	3.332647693
8211	3.332643217
8212	3.332634723
8213	3.332631394
8214	3.332627032
8215	3.332623359
8216	3.332619571
8217	3.332615095
8218	3.332610848
8219	3.332607749
8220	3.332602583
8221	3.332597648
8222	3.332593286
8223	3.332588465
8224	3.332584333
8225	3.332580315
8226	3.332572854
8227	3.332570444
8228	3.332565967
8229	3.332558965
8230	3.332553914
8231	3.332550356
8232	3.332546798
8233	3.33254278
8234	3.332538074
8235	3.332534745
8236	3.332528661
8237	3.332524185
8238	3.332518445
8239	3.332514887
8240	3.332511673
8241	3.332508574
8242	3.332503064
8243	3.332498817
8244	3.332495029
8245	3.332487912
8246	3.33248091
8247	3.332476548
8248	3.332471956
8249	3.332466447
8250	3.332463003
8251	3.332456804
8252	3.332450835
8253	3.332446014
8254	3.332444177
8255	3.332441308
8256	3.332433617
8257	3.332430403
8258	3.332422827
8259	3.332419498
8260	3.332412036
8261	3.332408363
8262	3.33240423
8263	3.332400557
8264	3.332397113
8265	3.332392292
8266	3.332385749
8267	3.332383224
8268	3.332380469
8269	3.332374729
8270	3.332371515
8271	3.332367382
8272	3.332364513
8273	3.332359003
8274	3.332353722
8275	3.33234959
8276	3.332343965
8277	3.332339832
8278	3.332332026
8279	3.332328353
8280	3.332323761
8281	3.332316759
8282	3.332310101
8283	3.332304935
8284	3.332300343
8285	3.332294259
8286	3.332288519
8287	3.332281172
8288	3.33227417
8289	3.332269693
8290	3.332265675
8291	3.332262116
8292	3.332258558
8293	3.332256262
8294	3.332253392
8295	3.332250522
8296	3.332244782
8297	3.332241109
8298	3.332236402
8299	3.332232499
8300	3.332229514
8301	3.332224807
8302	3.332221593
8303	3.332218264
8304	3.332214131
8305	3.33220908
8306	3.332205062
8307	3.332201504
8308	3.332198634
8309	3.332193123
8310	3.332188072
8311	3.332184743
8312	3.332177855
8313	3.332173378
8314	3.332170393
8315	3.332166146
8316	3.332161783
8317	3.332158569
8318	3.33215524
8319	3.332148007
8320	3.332143645
8321	3.33213756
8322	3.332132165
8323	3.332128262
8324	3.332124703
8325	3.332119996
8326	3.332116896
8327	3.332110812
8328	3.332105531
8329	3.332100021
8330	3.332097036
8331	3.332092444
8332	3.33208326
8333	3.332077979
8334	3.332072698
8335	3.33206868
8336	3.332066039
8337	3.332060988
8338	3.332054215
8339	3.332051459
8340	3.332043653
8341	3.332040553
8342	3.332034583
8343	3.332031484
8344	3.332026317
8345	3.332020692
8346	3.332017937
8347	3.332009671
8348	3.332005653
8349	3.332001979
8350	3.331994861
8351	3.331989695
8352	3.331982577
8353	3.331978559
8354	3.331971785
8355	3.331965471
8356	3.331962715
8357	3.331956745
8358	3.33195089
8359	3.33194515
8360	3.331940672
8361	3.331936999
8362	3.33193344
8363	3.331929192
8364	3.331924255
8365	3.331921385
8366	3.331917367
8367	3.331913234
8368	3.331907378
8369	3.331902901
8370	3.331899801
8371	3.331895323
8372	3.331892453
8373	3.331888435
8374	3.331884417
8375	3.331880284
8376	3.331873625
8377	3.33187041
8378	3.331862029
8379	3.331857322
8380	3.331851352
8381	3.331846874
8382	3.331838722
8383	3.331834245
8384	3.331831145
8385	3.331826438
8386	3.331824141
8387	3.331817827
8388	3.33181289
8389	3.331809675
8390	3.331804853
8391	3.331800376
8392	3.331796472
8393	3.33178832
8394	3.331783613
8395	3.331777987
8396	3.331772017
8397	3.331766621
8398	3.331763636
8399	3.331759962
8400	3.331756402
8401	3.331752958
8402	3.331748595
8403	3.331742395
8404	3.331738377
8405	3.33173321
8406	3.331728043
8407	3.331723566
8408	3.331718743
8409	3.33171174
8410	3.331704047
8411	3.331700373
8412	3.331694403
8413	3.331690269
8414	3.331685562
8415	3.331683266
8416	3.331678673
8417	3.331672358
8418	3.331668799
8419	3.33166478
8420	3.331660532
8421	3.331654447
8422	3.33164951
8423	3.331645491
8424	3.33164285
8425	3.331640439
8426	3.33163642
8427	3.331632976
8428	3.33163022
8429	3.331626316
8430	3.331620231
8431	3.331615868
8432	3.331608979
8433	3.331603353
8434	3.331600712
8435	3.331595545
8436	3.331591182
8437	3.331587967
8438	3.331582915
8439	3.331574533
8440	3.331572581
8441	3.331570055
8442	3.331566381
8443	3.331561444
8444	3.331556047
8445	3.331550077
8446	3.331542958
8447	3.331539858
8448	3.331533198
8449	3.331530672
8450	3.33152539
8451	3.331522979
8452	3.331516779
8453	3.331514023
8454	3.331510808
8455	3.331506904
8456	3.331502196
8457	3.331496685
8458	3.331491518
8459	3.33148658
8460	3.331482217
8461	3.331480035
8462	3.331474868
8463	3.331470505
8464	3.331466831
8465	3.331463386
8466	3.331459827
8467	3.3314573
8468	3.331453626
8469	3.33145087
8470	3.331443751
8471	3.331438355
8472	3.331432039
8473	3.331428594
8474	3.331425953
8475	3.331421016
8476	3.331416997
8477	3.331413667
8478	3.331406089
8479	3.331400807
8480	3.331392884
8481	3.33138875
8482	3.331384042
8483	3.331380827
8484	3.331375086
8485	3.331369115
8486	3.331365785
8487	3.331361651
8488	3.331356369
8489	3.331352924
8490	3.33134879
8491	3.331342016
8492	3.331337652
8493	3.33133237
8494	3.331326973
8495	3.33132215
8496	3.331317328
8497	3.331314227
8498	3.331310438
8499	3.331306534
8500	3.331299644
8501	3.331296199
8502	3.331288276
8503	3.331285061
8504	3.331280582
8505	3.331277252
8506	3.331273118
8507	3.331269214
8508	3.331265654
8509	3.331262095
8510	3.331257961
8511	3.331252908
8512	3.331249349
8513	3.331245904
8514	3.331241081
8515	3.331236602
8516	3.331230401
8517	3.331228909
8518	3.331225464
8519	3.331222019
8520	3.33121754
8521	3.331212258
8522	3.331209502
8523	3.331203875
8524	3.331199167
8525	3.331192162
8526	3.331187569
8527	3.331181713
8528	3.331178153
8529	3.331174134
8530	3.331165177
8531	3.331162076
8532	3.331156564
8533	3.331151856
8534	3.331147148
8535	3.331143703
8536	3.331139339
8537	3.331134401
8538	3.331130611
8539	3.331126937
8540	3.331120162
8541	3.331114075
8542	3.331106955
8543	3.331102821
8544	3.331097654
8545	3.331092486
8546	3.331088697
8547	3.33108307
8548	3.33107951
8549	3.331075605
8550	3.331070208
8551	3.331065729
8552	3.33106171
8553	3.331057576
8554	3.331054016
8555	3.331050341
8556	3.331045403
8557	3.331039202
8558	3.331034034
8559	3.331027373
8560	3.331024502
8561	3.331019564
8562	3.331014626
8563	3.331007162
8564	3.331003372
8565	3.330999008
8566	3.330995104
8567	3.330989591
8568	3.33098339
8569	3.330975007
8570	3.330970069
8571	3.330967083
8572	3.330961456
8573	3.33095445
8574	3.33095112
8575	3.330947675
8576	3.330941244
8577	3.330938602
8578	3.330935272
8579	3.330930908
8580	3.330922295
8581	3.330917242
8582	3.330912189
8583	3.330906906
8584	3.330903116
8585	3.330898637
8586	3.330892895
8587	3.330887383
8588	3.330883478
8589	3.330877161
8590	3.330873142
8591	3.330869352
8592	3.330864414
8593	3.33085982
8594	3.330853963
8595	3.330851207
8596	3.330847187
8597	3.330844086
8598	3.330838
8599	3.330835358
8600	3.330830879
8601	3.330826515
8602	3.330822955
8603	3.330818361
8604	3.330815145
8605	3.33081193
8606	3.330806876
8607	3.330802168
8608	3.330798608
8609	3.330795277
8610	3.330793784
8611	3.330790568
8612	3.330782299
8613	3.330777935
8614	3.33077403
8615	3.330770011
8616	3.330765302
8617	3.330762775
8618	3.330757492
8619	3.330753243
8620	3.330750487
8621	3.330745893
8622	3.330739002
8623	3.330735097
8624	3.330732341
8625	3.33072901
8626	3.330720167
8627	3.330717525
8628	3.330713161
8629	3.330709026
8630	3.330705581
8631	3.330700757
8632	3.330694211
8633	3.330689617
8634	3.330685367
8635	3.33067928
8636	3.330673882
8637	3.330670207
8638	3.330667221
8639	3.33066435
8640	3.330657114
8641	3.330653094
8642	3.330650223
8643	3.330642643
8644	3.330634488
8645	3.330630239
8646	3.330625645
8647	3.330623003
8648	3.330621165
8649	3.330616571
8650	3.330610254
8651	3.330605086
8652	3.330599458
8653	3.330592912
8654	3.330586939
8655	3.33058269
8656	3.330579589
8657	3.330576143
8658	3.330572238
8659	3.330569022
8660	3.330566151
8661	3.330558915
8662	3.330553402
8663	3.330547774
8664	3.330543295
8665	3.330536748
8666	3.330530775
8667	3.330527215
8668	3.330522046
8669	3.330516648
8670	3.330513317
8671	3.330509297
8672	3.330505622
8673	3.330501257
8674	3.330493907
8675	3.330486326
8676	3.330480928
8677	3.330478056
8678	3.330473117
8679	3.330465307
8680	3.330462436
8681	3.330456463
8682	3.330452788
8683	3.330448767
8684	3.330443254
8685	3.330439234
8686	3.330433491
8687	3.330428552
8688	3.330425336
8689	3.330420397
8690	3.33041856
8691	3.330412932
8692	3.33041006
8693	3.330407074
8694	3.330401905
8695	3.330396966
8696	3.330389385
8697	3.330381919
8698	3.330377899
8699	3.330374798
8700	3.330367906
8701	3.330363656
8702	3.330358143
8703	3.330353319
8704	3.330351711
8705	3.330342407
8706	3.330338731
8707	3.330335286
8708	3.33033161
8709	3.330327705
8710	3.330324144
8711	3.330317941
8712	3.330314036
8713	3.33031105
8714	3.3303068
8715	3.330302435
8716	3.330296117
8717	3.330291063
8718	3.330283712
8719	3.330279117
8720	3.330276246
8721	3.330269354
8722	3.330264415
8723	3.330262577
8724	3.330253043
8725	3.330250172
8726	3.330246496
8727	3.330239489
8728	3.330234894
8729	3.330231448
8730	3.330228577
8731	3.330221111
8732	3.330217205
8733	3.330213989
8734	3.330210083
8735	3.330205718
8736	3.330202387
8737	3.330197333
8738	3.330191245
8739	3.330184813
8740	3.33017884
8741	3.330174819
8742	3.330169765
8743	3.330164711
8744	3.330161954
8745	3.330157244
8746	3.330154143
8747	3.330150467
8748	3.33014392
8749	3.330137257
8750	3.330132433
8751	3.330128757
8752	3.330125885
8753	3.330120831
8754	3.330117385
8755	3.330113479
8756	3.330109689
8757	3.330106128
8758	3.330101877
8759	3.330098201
8760	3.330092917
8761	3.330090161
8762	3.330085566
8763	3.330081201
8764	3.33007695
8765	3.330073275
8766	3.330070173
8767	3.33006351
8768	3.330060179
8769	3.330056503
8770	3.330047428
8771	3.33004134
8772	3.330036286
8773	3.330026981
8774	3.330024339
8775	3.330021123
8776	3.330017332
8777	3.330011818
8778	3.330009291
8779	3.330004581
8780	3.330000216
8781	3.329997803
8782	3.329994587
8783	3.329990222
8784	3.329982525
8785	3.329979768
8786	3.329973105
8787	3.329968855
8788	3.329962422
8789	3.329960354
8790	3.329956219
8791	3.329952428
8792	3.329948292
8793	3.329945535
8794	3.32994117
8795	3.329937609
8796	3.32993198
8797	3.329927155
8798	3.329923134
8799	3.329918999
8800	3.329915323
8801	3.329911072
8802	3.329904295
8803	3.329899929
8804	3.329897517
8805	3.329893956
8806	3.329889475
8807	3.329886144
8808	3.329883617
8809	3.329878447
8810	3.329875805
8811	3.329872014
8812	3.329864432
8813	3.329860641
8814	3.329855357
8815	3.329853633
8816	3.329849613
8817	3.329843179
8818	3.329837091
8819	3.32983307
8820	3.3298279
8821	3.329822042
8822	3.329817906
8823	3.329814804
8824	3.329811128
8825	3.329806992
8826	3.329801363
8827	3.329798146
8828	3.329793551
8829	3.329789416
8830	3.329782867
8831	3.329778042
8832	3.329773332
8833	3.329769541
8834	3.329763108
8835	3.32976058
8836	3.329756445
8837	3.329751849
8838	3.329747599
8839	3.329739901
8840	3.329736225
8841	3.329730251
8842	3.329726805
8843	3.329720371
8844	3.329713593
8845	3.329708079
8846	3.329703369
8847	3.329699807
8848	3.329696705
8849	3.329693144
8850	3.329688434
8851	3.329681655
8852	3.329676945
8853	3.329672235
8854	3.32966718
8855	3.329665112
8856	3.32966201
8857	3.329656266
8858	3.329654198
8859	3.329646041
8860	3.329642479
8861	3.329637769
8862	3.329634437
8863	3.329629612
8864	3.329625361
8865	3.329622604
8866	3.329619387
8867	3.329613873
8868	3.329608588
8869	3.32960606
8870	3.329602843
8871	3.329598822
8872	3.329596295
8873	3.329592848
8874	3.329589746
8875	3.329586529
8876	3.329583313
8877	3.329577338
8878	3.329572053
8879	3.329568262
8880	3.329562862
8881	3.329558956
8882	3.329553327
8883	3.32954965
8884	3.329545974
8885	3.329539885
8886	3.329534485
8887	3.329529659
8888	3.329526902
8889	3.329521043
8890	3.32951817
8891	3.329516792
8892	3.329509898
8893	3.329506796
8894	3.329504154
8895	3.329500018
8896	3.32949749
8897	3.329494388
8898	3.329489448
8899	3.32948646
8900	3.329481635
8901	3.32947589
8902	3.32947072
8903	3.329465895
8904	3.329459576
8905	3.329455095
8906	3.329448201
8907	3.329445214
8908	3.329442572
8909	3.329437401
8910	3.329429704
8911	3.329424878
8912	3.329421201
8913	3.32941741
8914	3.329412699
8915	3.329409138
8916	3.329404657
8917	3.329400635
8918	3.329397763
8919	3.329388801
8920	3.32938478
8921	3.329381793
8922	3.329378231
8923	3.329373175
8924	3.329370878
8925	3.329365592
8926	3.329360767
8927	3.329355711
8928	3.329353298
8929	3.329345371
8930	3.329342728
8931	3.329336294
8932	3.329331123
8933	3.329328021
8934	3.329324115
8935	3.329320208
8936	3.329314119
8937	3.329310097
8938	3.329307799
8939	3.329303203
8940	3.329299642
8941	3.329295505
8942	3.329293207
8943	3.329286658
8944	3.329283211
8945	3.329279419
8946	3.329274134
8947	3.329270572
8948	3.32926793
8949	3.329262759
8950	3.329258623
8951	3.329254142
8952	3.329250695
8953	3.32924472
8954	3.32923863
8955	3.329230013
8956	3.329226795
8957	3.329223923
8958	3.329221165
8959	3.329215076
8960	3.329210939
8961	3.329206688
8962	3.329201632
8963	3.32919784
8964	3.329194623
8965	3.329188533
8966	3.329186465
8967	3.32918118
8968	3.329177388
8969	3.329168196
8970	3.32916291
8971	3.329159808
8972	3.329153603
8973	3.329147283
8974	3.329144296
8975	3.329137517
8976	3.329132001
8977	3.329128784
8978	3.329125796
8979	3.329117868
8980	3.329114766
8981	3.329108676
8982	3.32910408
8983	3.329100288
8984	3.329096496
8985	3.329091785
8986	3.329086614
8987	3.329082362
8988	3.329079835
8989	3.329077077
8990	3.329072021
8991	3.32906662
8992	3.329062599
8993	3.329055819
8994	3.329052027
8995	3.329049614
8996	3.329046742
8997	3.329043869
8998	3.329039158
8999	3.329032033
9000	3.329028471
9001	3.329024794
9002	3.329021117
9003	3.32901744
9004	3.329013074
9005	3.329010086
9006	3.329003651
9007	3.329000204
9008	3.328996527
9009	3.328991931
9010	3.328987909
9011	3.328981934
9012	3.328979176
9013	3.328974924
9014	3.328971247
9015	3.328966306
9016	3.328961939
9017	3.328959067
9018	3.328955849
9019	3.328952057
9020	3.328947116
9021	3.328943439
9022	3.328940566
9023	3.328937004
9024	3.328931488
9025	3.328927581
9026	3.328923444
9027	3.328921376
9028	3.328917814
9029	3.328910689
9030	3.328903565
9031	3.328899658
9032	3.328897245
9033	3.328893682
9034	3.328891269
9035	3.328884145
9036	3.328879893
9037	3.328878629
9038	3.328874952
9039	3.328871504
9040	3.328868631
9041	3.328865299
9042	3.328861392
9043	3.328857025
9044	3.328850705
9045	3.328847373
9046	3.328842316
9047	3.328838409
9048	3.328836111
9049	3.328831744
9050	3.328827148
9051	3.3288237
9052	3.328819333
9053	3.328816346
9054	3.328812898
9055	3.328808761
9056	3.328806923
9057	3.328801522
9058	3.328794742
9059	3.328789685
9060	3.328783365
9061	3.328780722
9062	3.328777849
9063	3.328772563
9064	3.32876992
9065	3.328764174
9066	3.328758658
9067	3.328754176
9068	3.328751303
9069	3.32874912
9070	3.328744983
9071	3.328740731
9072	3.328737054
9073	3.328733836
9074	3.328729814
9075	3.328725562
9076	3.328722114
9077	3.328717633
9078	3.32871361
9079	3.328708209
9080	3.328704647
9081	3.328701314
9082	3.328697752
9083	3.328694074
9084	3.328690857
9085	3.328687064
9086	3.328682812
9087	3.328679135
9088	3.328676262
9089	3.32867178
9090	3.328668907
9091	3.328662242
9092	3.328658679
9093	3.328655117
9094	3.328651669
9095	3.328648566
9096	3.328645348
9097	3.328640522
9098	3.328633856
9099	3.328629949
9100	3.328626271
9101	3.32862179
9102	3.328620296
9103	3.328612596
9104	3.328608344
9105	3.328604551
9106	3.328599265
9107	3.328595358
9108	3.32859099
9109	3.328585474
9110	3.328582141
9111	3.328578464
9112	3.328571569
9113	3.328567431
9114	3.328559961
9115	3.328557433
9116	3.328553411
9117	3.328549273
9118	3.328545481
9119	3.328541803
9120	3.328538585
9121	3.328532839
9122	3.328529966
9123	3.328526403
9124	3.328522381
9125	3.328516865
9126	3.328511118
9127	3.328505142
9128	3.328498821
9129	3.328495029
9130	3.328491926
9131	3.328485145
9132	3.328480893
9133	3.328476756
9134	3.328472044
9135	3.328467217
9136	3.328464114
9137	3.328461355
9138	3.328457793
9139	3.328453885
9140	3.328448828
9141	3.328443427
9142	3.3284386
9143	3.328433888
9144	3.328430095
9145	3.328425498
9146	3.32842274
9147	3.328417568
9148	3.328413316
9149	3.328410672
9150	3.328404926
9151	3.32839826
9152	3.328395157
9153	3.328389755
9154	3.328385848
9155	3.328381021
9156	3.328378147
9157	3.328375734
9158	3.328372401
9159	3.328366884
9160	3.328363321
9161	3.328359644
9162	3.328355506
9163	3.328351254
9164	3.328344588
9165	3.328339531
9166	3.328335623
9167	3.328327578
9168	3.328325854
9169	3.328322406
9170	3.328317809
9171	3.328314361
9172	3.328309189
9173	3.328306315
9174	3.328303557
9175	3.32829804
9176	3.328292639
9177	3.328285972
9178	3.328278732
9179	3.328275284
9180	3.328271376
9181	3.328267813
9182	3.328262641
9183	3.328259078
9184	3.328253331
9185	3.328248734
9186	3.328242757
9187	3.328239079
9188	3.328234137
9189	3.32823
9190	3.328224138
9191	3.328216322
9192	3.328211725
9193	3.328207013
9194	3.3282023
9195	3.328196783
9196	3.328193335
9197	3.328190347
9198	3.32818483
9199	3.328182876
9200	3.328179083
9201	3.328173796
9202	3.328167819
9203	3.328163452
9204	3.328155981
9205	3.328151498
9206	3.328148855
9207	3.328144602
9208	3.328140579
9209	3.328137476
9210	3.32813035
9211	3.328124028
9212	3.328120005
9213	3.328114143
9214	3.328110235
9215	3.328106098
9216	3.328102534
9217	3.328098397
9218	3.328094374
9219	3.328089891
9220	3.328086788
9221	3.32808196
9222	3.328078972
9223	3.328073685
9224	3.328071271
9225	3.328066328
9226	3.328062765
9227	3.328058053
9228	3.328050696
9229	3.328047708
9230	3.328044145
9231	3.328041041
9232	3.328035984
9233	3.328031041
9234	3.328026789
9235	3.328024605
9236	3.328020122
9237	3.328016444
9238	3.328012651
9239	3.328009087
9240	3.328001731
9241	3.327997593
9242	3.327995064
9243	3.327989547
9244	3.327984949
9245	3.327978513
9246	3.327974719
9247	3.327971616
9248	3.327967593
9249	3.327964489
9250	3.327957823
9251	3.327953225
9252	3.327947937
9253	3.327942995
9254	3.327938052
9255	3.327934489
9256	3.327931156
9257	3.327928167
9258	3.327924489
9259	3.327920121
9260	3.327917362
9261	3.327914029
9262	3.327910695
9263	3.327908051
9264	3.327902074
9265	3.327898396
9266	3.327893568
9267	3.327890695
9268	3.327885062
9269	3.327882648
9270	3.327880119
9271	3.327875637
9272	3.327870234
9273	3.327865521
9274	3.327862303
9275	3.327857935
9276	3.327854831
9277	3.327849428
9278	3.32784552
9279	3.327840233
9280	3.327836554
9281	3.327831726
9282	3.327828163
9283	3.327824829
9284	3.327820117
9285	3.327817128
9286	3.327814369
9287	3.327811151
9288	3.327805288
9289	3.32780092
9290	3.327793908
9291	3.32778908
9292	3.327785172
9293	3.327780459
9294	3.327774367
9295	3.327769539
9296	3.327763446
9297	3.327759193
9298	3.32775494
9299	3.327748503
9300	3.327744594
9301	3.327740111
9302	3.327735053
9303	3.327732179
9304	3.327726892
9305	3.327723673
9306	3.327719535
9307	3.327716316
9308	3.327711373
9309	3.32770758
9310	3.327702522
9311	3.327698843
9312	3.327695509
9313	3.327692981
9314	3.327687693
9315	3.32768183
9316	3.327676427
9317	3.327672749
9318	3.327668036
9319	3.327665507
9320	3.327662403
9321	3.327660219
9322	3.327655391
9323	3.327651022
9324	3.327647459
9325	3.327643895
9326	3.327641941
9327	3.327636308
9328	3.327630445
9329	3.327625272
9330	3.327620099
9331	3.327614466
9332	3.327611018
9333	3.327606764
9334	3.327603201
9335	3.327599062
9336	3.327597683
9337	3.327593084
9338	3.3275909
9339	3.327585382
9340	3.327581244
9341	3.327576761
9342	3.327572852
9343	3.327569863
9344	3.327564115
9345	3.327558827
9346	3.327556298
9347	3.327548826
9348	3.327545377
9349	3.327540779
9350	3.32753779
9351	3.327532962
9352	3.327530088
9353	3.327526179
9354	3.327523305
9355	3.327519626
9356	3.327514453
9357	3.3275102
9358	3.327505141
9359	3.327501118
9360	3.327496979
9361	3.327489507
9362	3.327485598
9363	3.327482149
9364	3.327479045
9365	3.327475367
9366	3.327470653
9367	3.327468239
9368	3.32746594
9369	3.327462261
9370	3.327458007
9371	3.327452259
9372	3.327448351
9373	3.327443982
9374	3.327438809
9375	3.3274349
9376	3.327431911
9377	3.327427083
9378	3.327423059
9379	3.327417311
9380	3.327412712
9381	3.327409608
9382	3.327405814
9383	3.327400296
9384	3.327395008
9385	3.327391904
9386	3.32738811
9387	3.327384661
9388	3.327381557
9389	3.327375809
9390	3.327372475
9391	3.327368221
9392	3.327364197
9393	3.327360059
9394	3.32735615
9395	3.327352701
9396	3.327347643
9397	3.327342699
9398	3.327340745
9399	3.327336721
9400	3.327333157
9401	3.327329363
9402	3.327326489
9403	3.327323845
9404	3.327320051
9405	3.327316142
9406	3.327309704
9407	3.327303266
9408	3.327300391
9409	3.327297862
9410	3.327294183
9411	3.327286825
9412	3.327282916
9413	3.327279812
9414	3.327275788
9415	3.327273144
9416	3.32726889
9417	3.327266246
9418	3.327263832
9419	3.327260153
9420	3.327254749
9421	3.32725107
9422	3.327246356
9423	3.327239688
9424	3.327236814
9425	3.32723233
9426	3.327229801
9427	3.327224052
9428	3.327220258
9429	3.327216349
9430	3.327211866
9431	3.327207267
9432	3.327202323
9433	3.327198989
9434	3.327195885
9435	3.327191171
9436	3.327187837
